run_name	paper_set	family_tag	unknown_pa	seed	gpu	cfg_path	save_root
master_ref_ent005_lr2e4_unkPA1_c16384_seed0	MASTER	ref_ent005_lr2e4	PA1	0	0	manifests/configs/ota_master_context/master_ref_ent005_lr2e4_unkPA1_c16384_seed0.json	results_pa_ota_master
master_ref_ent005_lr2e4_unkPA2_c16384_seed0	MASTER	ref_ent005_lr2e4	PA2	0	1	manifests/configs/ota_master_context/master_ref_ent005_lr2e4_unkPA2_c16384_seed0.json	results_pa_ota_master
master_ref_ent005_lr2e4_unkPA3_c16384_seed0	MASTER	ref_ent005_lr2e4	PA3	0	0	manifests/configs/ota_master_context/master_ref_ent005_lr2e4_unkPA3_c16384_seed0.json	results_pa_ota_master
master_ref_ent005_lr2e4_unkPA4_c16384_seed0	MASTER	ref_ent005_lr2e4	PA4	0	1	manifests/configs/ota_master_context/master_ref_ent005_lr2e4_unkPA4_c16384_seed0.json	results_pa_ota_master
master_ref_ent005_lr2e4_unkPA8_c16384_seed0	MASTER	ref_ent005_lr2e4	PA8	0	0	manifests/configs/ota_master_context/master_ref_ent005_lr2e4_unkPA8_c16384_seed0.json	results_pa_ota_master
master_ref_ent005_lr5e4_unkPA1_c16384_seed0	MASTER	ref_ent005_lr5e4	PA1	0	1	manifests/configs/ota_master_context/master_ref_ent005_lr5e4_unkPA1_c16384_seed0.json	results_pa_ota_master
master_ref_ent005_lr5e4_unkPA2_c16384_seed0	MASTER	ref_ent005_lr5e4	PA2	0	0	manifests/configs/ota_master_context/master_ref_ent005_lr5e4_unkPA2_c16384_seed0.json	results_pa_ota_master
master_ref_ent005_lr5e4_unkPA3_c16384_seed0	MASTER	ref_ent005_lr5e4	PA3	0	1	manifests/configs/ota_master_context/master_ref_ent005_lr5e4_unkPA3_c16384_seed0.json	results_pa_ota_master
master_ref_ent005_lr5e4_unkPA4_c16384_seed0	MASTER	ref_ent005_lr5e4	PA4	0	0	manifests/configs/ota_master_context/master_ref_ent005_lr5e4_unkPA4_c16384_seed0.json	results_pa_ota_master
master_ref_ent005_lr5e4_unkPA8_c16384_seed0	MASTER	ref_ent005_lr5e4	PA8	0	1	manifests/configs/ota_master_context/master_ref_ent005_lr5e4_unkPA8_c16384_seed0.json	results_pa_ota_master
master_ref_noent_lr5e4_unkPA1_c16384_seed0	MASTER	ref_noent_lr5e4	PA1	0	0	manifests/configs/ota_master_context/master_ref_noent_lr5e4_unkPA1_c16384_seed0.json	results_pa_ota_master
master_ref_noent_lr5e4_unkPA2_c16384_seed0	MASTER	ref_noent_lr5e4	PA2	0	1	manifests/configs/ota_master_context/master_ref_noent_lr5e4_unkPA2_c16384_seed0.json	results_pa_ota_master
master_ref_noent_lr5e4_unkPA3_c16384_seed0	MASTER	ref_noent_lr5e4	PA3	0	0	manifests/configs/ota_master_context/master_ref_noent_lr5e4_unkPA3_c16384_seed0.json	results_pa_ota_master
master_ref_noent_lr5e4_unkPA4_c16384_seed0	MASTER	ref_noent_lr5e4	PA4	0	1	manifests/configs/ota_master_context/master_ref_noent_lr5e4_unkPA4_c16384_seed0.json	results_pa_ota_master
master_ref_noent_lr5e4_unkPA8_c16384_seed0	MASTER	ref_noent_lr5e4	PA8	0	0	manifests/configs/ota_master_context/master_ref_noent_lr5e4_unkPA8_c16384_seed0.json	results_pa_ota_master
