run_name	paper_set	family_tag	unknown_pa	seed	gpu	cfg_path	save_root
og_ref_ent005_lr2e4_unkPA2_c16384_seed0	OG	ref_ent005_lr2e4	PA2	0	0	manifests/configs/ota_primary_matrix/og_ref_ent005_lr2e4_unkPA2_c16384_seed0.json	results_pa_ota_primary
og_ref_ent005_lr2e4_unkPA3_c16384_seed0	OG	ref_ent005_lr2e4	PA3	0	1	manifests/configs/ota_primary_matrix/og_ref_ent005_lr2e4_unkPA3_c16384_seed0.json	results_pa_ota_primary
og_ref_ent005_lr2e4_unkPA4_c16384_seed0	OG	ref_ent005_lr2e4	PA4	0	0	manifests/configs/ota_primary_matrix/og_ref_ent005_lr2e4_unkPA4_c16384_seed0.json	results_pa_ota_primary
og_ref_ent005_lr2e4_unkPA8_c16384_seed0	OG	ref_ent005_lr2e4	PA8	0	1	manifests/configs/ota_primary_matrix/og_ref_ent005_lr2e4_unkPA8_c16384_seed0.json	results_pa_ota_primary
og_ref_ent005_lr5e4_unkPA2_c16384_seed0	OG	ref_ent005_lr5e4	PA2	0	0	manifests/configs/ota_primary_matrix/og_ref_ent005_lr5e4_unkPA2_c16384_seed0.json	results_pa_ota_primary
og_ref_ent005_lr5e4_unkPA3_c16384_seed0	OG	ref_ent005_lr5e4	PA3	0	1	manifests/configs/ota_primary_matrix/og_ref_ent005_lr5e4_unkPA3_c16384_seed0.json	results_pa_ota_primary
og_ref_ent005_lr5e4_unkPA4_c16384_seed0	OG	ref_ent005_lr5e4	PA4	0	0	manifests/configs/ota_primary_matrix/og_ref_ent005_lr5e4_unkPA4_c16384_seed0.json	results_pa_ota_primary
og_ref_ent005_lr5e4_unkPA8_c16384_seed0	OG	ref_ent005_lr5e4	PA8	0	1	manifests/configs/ota_primary_matrix/og_ref_ent005_lr5e4_unkPA8_c16384_seed0.json	results_pa_ota_primary
og_ref_noent_lr5e4_unkPA2_c16384_seed0	OG	ref_noent_lr5e4	PA2	0	0	manifests/configs/ota_primary_matrix/og_ref_noent_lr5e4_unkPA2_c16384_seed0.json	results_pa_ota_primary
og_ref_noent_lr5e4_unkPA3_c16384_seed0	OG	ref_noent_lr5e4	PA3	0	1	manifests/configs/ota_primary_matrix/og_ref_noent_lr5e4_unkPA3_c16384_seed0.json	results_pa_ota_primary
og_ref_noent_lr5e4_unkPA4_c16384_seed0	OG	ref_noent_lr5e4	PA4	0	0	manifests/configs/ota_primary_matrix/og_ref_noent_lr5e4_unkPA4_c16384_seed0.json	results_pa_ota_primary
og_ref_noent_lr5e4_unkPA8_c16384_seed0	OG	ref_noent_lr5e4	PA8	0	1	manifests/configs/ota_primary_matrix/og_ref_noent_lr5e4_unkPA8_c16384_seed0.json	results_pa_ota_primary
og_ref_ls000_noent_lr5e4_unkPA2_c16384_seed0	OG	ref_ls000_noent_lr5e4	PA2	0	0	manifests/configs/ota_primary_matrix/og_ref_ls000_noent_lr5e4_unkPA2_c16384_seed0.json	results_pa_ota_primary
og_ref_ls000_noent_lr5e4_unkPA3_c16384_seed0	OG	ref_ls000_noent_lr5e4	PA3	0	1	manifests/configs/ota_primary_matrix/og_ref_ls000_noent_lr5e4_unkPA3_c16384_seed0.json	results_pa_ota_primary
og_ref_ls000_noent_lr5e4_unkPA4_c16384_seed0	OG	ref_ls000_noent_lr5e4	PA4	0	0	manifests/configs/ota_primary_matrix/og_ref_ls000_noent_lr5e4_unkPA4_c16384_seed0.json	results_pa_ota_primary
og_ref_ls000_noent_lr5e4_unkPA8_c16384_seed0	OG	ref_ls000_noent_lr5e4	PA8	0	1	manifests/configs/ota_primary_matrix/og_ref_ls000_noent_lr5e4_unkPA8_c16384_seed0.json	results_pa_ota_primary
distinct_ref_ent005_lr2e4_unkPA1_c16384_seed0	DISTINCT	ref_ent005_lr2e4	PA1	0	0	manifests/configs/ota_primary_matrix/distinct_ref_ent005_lr2e4_unkPA1_c16384_seed0.json	results_pa_ota_primary
distinct_ref_ent005_lr2e4_unkPA3_c16384_seed0	DISTINCT	ref_ent005_lr2e4	PA3	0	1	manifests/configs/ota_primary_matrix/distinct_ref_ent005_lr2e4_unkPA3_c16384_seed0.json	results_pa_ota_primary
distinct_ref_ent005_lr2e4_unkPA4_c16384_seed0	DISTINCT	ref_ent005_lr2e4	PA4	0	0	manifests/configs/ota_primary_matrix/distinct_ref_ent005_lr2e4_unkPA4_c16384_seed0.json	results_pa_ota_primary
distinct_ref_ent005_lr2e4_unkPA8_c16384_seed0	DISTINCT	ref_ent005_lr2e4	PA8	0	1	manifests/configs/ota_primary_matrix/distinct_ref_ent005_lr2e4_unkPA8_c16384_seed0.json	results_pa_ota_primary
distinct_ref_ent005_lr5e4_unkPA1_c16384_seed0	DISTINCT	ref_ent005_lr5e4	PA1	0	0	manifests/configs/ota_primary_matrix/distinct_ref_ent005_lr5e4_unkPA1_c16384_seed0.json	results_pa_ota_primary
distinct_ref_ent005_lr5e4_unkPA3_c16384_seed0	DISTINCT	ref_ent005_lr5e4	PA3	0	1	manifests/configs/ota_primary_matrix/distinct_ref_ent005_lr5e4_unkPA3_c16384_seed0.json	results_pa_ota_primary
distinct_ref_ent005_lr5e4_unkPA4_c16384_seed0	DISTINCT	ref_ent005_lr5e4	PA4	0	0	manifests/configs/ota_primary_matrix/distinct_ref_ent005_lr5e4_unkPA4_c16384_seed0.json	results_pa_ota_primary
distinct_ref_ent005_lr5e4_unkPA8_c16384_seed0	DISTINCT	ref_ent005_lr5e4	PA8	0	1	manifests/configs/ota_primary_matrix/distinct_ref_ent005_lr5e4_unkPA8_c16384_seed0.json	results_pa_ota_primary
distinct_ref_noent_lr5e4_unkPA1_c16384_seed0	DISTINCT	ref_noent_lr5e4	PA1	0	0	manifests/configs/ota_primary_matrix/distinct_ref_noent_lr5e4_unkPA1_c16384_seed0.json	results_pa_ota_primary
distinct_ref_noent_lr5e4_unkPA3_c16384_seed0	DISTINCT	ref_noent_lr5e4	PA3	0	1	manifests/configs/ota_primary_matrix/distinct_ref_noent_lr5e4_unkPA3_c16384_seed0.json	results_pa_ota_primary
distinct_ref_noent_lr5e4_unkPA4_c16384_seed0	DISTINCT	ref_noent_lr5e4	PA4	0	0	manifests/configs/ota_primary_matrix/distinct_ref_noent_lr5e4_unkPA4_c16384_seed0.json	results_pa_ota_primary
distinct_ref_noent_lr5e4_unkPA8_c16384_seed0	DISTINCT	ref_noent_lr5e4	PA8	0	1	manifests/configs/ota_primary_matrix/distinct_ref_noent_lr5e4_unkPA8_c16384_seed0.json	results_pa_ota_primary
distinct_ref_ls000_noent_lr5e4_unkPA1_c16384_seed0	DISTINCT	ref_ls000_noent_lr5e4	PA1	0	0	manifests/configs/ota_primary_matrix/distinct_ref_ls000_noent_lr5e4_unkPA1_c16384_seed0.json	results_pa_ota_primary
distinct_ref_ls000_noent_lr5e4_unkPA3_c16384_seed0	DISTINCT	ref_ls000_noent_lr5e4	PA3	0	1	manifests/configs/ota_primary_matrix/distinct_ref_ls000_noent_lr5e4_unkPA3_c16384_seed0.json	results_pa_ota_primary
distinct_ref_ls000_noent_lr5e4_unkPA4_c16384_seed0	DISTINCT	ref_ls000_noent_lr5e4	PA4	0	0	manifests/configs/ota_primary_matrix/distinct_ref_ls000_noent_lr5e4_unkPA4_c16384_seed0.json	results_pa_ota_primary
distinct_ref_ls000_noent_lr5e4_unkPA8_c16384_seed0	DISTINCT	ref_ls000_noent_lr5e4	PA8	0	1	manifests/configs/ota_primary_matrix/distinct_ref_ls000_noent_lr5e4_unkPA8_c16384_seed0.json	results_pa_ota_primary
